Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
10.994136,76.963303,11.044136,77.013303,22:00:00,22:05:00,Fog,Jam,Drinks,scooter,0,Metropolitian,25
19.065838,72.832658,19.115838,72.882658,18:15:00,18:25:00,Sunny,Medium,Drinks,motorcycle,0,Metropolitian,28
26.463504,80.372929,26.543504,80.452929,23:45:00,00:00:00,Stormy,Low,Drinks,motorcycle,1,Urban,27
13.066762,80.251865,13.116762,80.301865,22:00:00,22:15:00,Cloudy,Jam,Snack,electric_scooter,1,Metropolitian,33
22.732225,75.874765,22.752225,75.894765,08:50:00,09:05:00,Cloudy,Low,Snack,scooter,1,NaN,16
23.359194,85.325447,23.439194,85.405447,23:00:00,23:15:00,Sunny,Low,Snack,scooter,1,Metropolitian,44
13.029198,77.570997,13.049198,77.590997,10:15:00,10:25:00,Sunny,Low,Buffet,motorcycle,1,Metropolitian,19
13.049645,80.242268,13.139645,80.332268,22:35:00,22:45:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,23
21.157735,72.768778,21.197735,72.808778,15:55:00,16:05:00,Stormy,Medium,Meal,scooter,0,Metropolitian,21
21.186608,72.794136,21.236608,72.844136,21:45:00,21:55:00,Sandstorms,Jam,Buffet,motorcycle,1,Metropolitian,36
18.533811,73.899315,18.573811,73.939315,14:50:00,15:00:00,Sunny,High,Buffet,motorcycle,1,Urban,24
13.005801,80.250744,13.015801,80.260744,10:55:00,11:05:00,Stormy,Low,Meal,motorcycle,1,Urban,26
15.303897,73.914336,15.373897,73.984336,22:15:00,22:20:00,Sandstorms,Low,Snack,motorcycle,0,Metropolitian,26
17.455894,78.375467,17.475894,78.395467,11:45:00,11:55:00,Fog,High,Buffet,motorcycle,1,Metropolitian,25
26.88842,75.800689,26.95842,75.870689,19:10:00,19:15:00,Sandstorms,Jam,Meal,motorcycle,0,Urban,26
0.0,0.0,0.06,0.06,19:45:00,20:00:00,Windy,Jam,Snack,scooter,1,Metropolitian,28
0.0,0.0,0.11,0.11,18:30:00,18:45:00,Sunny,Medium,Buffet,motorcycle,1,Metropolitian,22
21.175104,72.804342,21.245104,72.874342,NaN,19:40:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,33
0.0,0.0,0.07,0.07,17:35:00,17:40:00,Sunny,Medium,Buffet,motorcycle,1,NaN,37
17.428294,78.404423,17.508294,78.484423,17:25:00,17:40:00,Sandstorms,Medium,Drinks,motorcycle,0,Metropolitian,35
0.0,0.0,0.01,0.01,10:25:00,10:40:00,Sunny,Low,Drinks,motorcycle,0,Metropolitian,19
21.149834,72.778666,21.209834,72.838666,20:20:00,20:30:00,Fog,Jam,Meal,motorcycle,0,Metropolitian,32
23.374989,85.335486,23.394989,85.355486,10:25:00,10:30:00,Fog,Low,Drinks,scooter,0,Metropolitian,16
26.849596,75.800512,26.899596,75.850512,21:10:00,21:25:00,Fog,Jam,Buffet,electric_scooter,0,Metropolitian,24
26.956431,75.776649,27.026431,75.846649,21:55:00,22:00:00,Fog,Jam,Meal,scooter,2,Metropolitian,46
13.054347,80.257221,13.184347,80.387221,21:15:00,21:30:00,Sunny,Jam,Drinks,scooter,1,Metropolitian,21
26.766536,75.837333,26.836536,75.907333,17:40:00,17:50:00,Windy,Medium,Snack,motorcycle,1,Metropolitian,31
27.161661,78.011544,27.171661,78.021544,NaN,09:25:00,Stormy,Low,Buffet,motorcycle,1,NaN,32
23.211529,77.419399,23.291529,77.499399,22:15:00,22:20:00,Sandstorms,Low,Meal,scooter,0,Urban,11
17.426228,78.407495,17.436228,78.417495,09:45:00,10:00:00,Windy,Low,Snack,motorcycle,,Metropolitian,19
11.021278,76.995017,11.101278,77.075017,21:35:00,21:40:00,Sunny,Jam,Meal,scooter,1,Urban,19
23.266261,77.379605,23.376261,77.489605,18:40:00,18:55:00,Cloudy,Medium,Buffet,motorcycle,1,Metropolitian,37
17.455894,78.375467,17.525894,78.445467,20:20:00,20:35:00,Fog,Jam,Meal,motorcycle,3,Semi-Urban,51
12.986047,80.218114,13.026047,80.258114,12:40:00,12:45:00,Windy,High,Snack,electric_scooter,0,Metropolitian,23
13.058616,80.264151,13.118616,80.324151,23:20:00,23:30:00,Stormy,Low,Snack,motorcycle,1,Metropolitian,18
0.0,0.0,0.03,0.03,21:40:00,21:50:00,Cloudy,Jam,Drinks,motorcycle,1,Metropolitian,32
18.593481,73.785901,18.653481,73.845901,19:00:00,19:10:00,Sunny,Medium,Meal,motorcycle,0,Metropolitian,16
23.371292,85.327872,23.411292,85.367872,12:55:00,13:00:00,Windy,High,Drinks,motorcycle,1,Urban,24
23.351489,85.324253,23.421489,85.394253,19:10:00,19:25:00,Cloudy,Jam,Buffet,scooter,1,Metropolitian,31
12.914264,77.6784,12.944264,77.7084,20:40:00,20:50:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,36
26.482581,80.315628,26.572581,80.405628,19:50:00,19:55:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,41
19.876106,75.340775,19.936106,75.400775,21:20:00,21:35:00,Fog,Jam,Drinks,motorcycle,0,NaN,22
23.355164,85.324097,23.415164,85.384097,22:20:00,22:30:00,Windy,Low,Meal,scooter,1,Metropolitian,25
0.0,0.0,0.06,0.06,23:20:00,23:35:00,Windy,Low,Drinks,scooter,0,NaN,22
18.563934,73.915367,18.673935,74.025367,23:20:00,23:25:00,Sunny,Low,Meal,scooter,0,Urban,19
19.178321,72.834715,19.308321,72.964715,19:25:00,19:40:00,Stormy,Jam,Buffet,scooter,1,Metropolitian,40
22.722634,75.886959,22.742634,75.906959,11:30:00,11:40:00,Fog,High,Snack,motorcycle,0,Metropolitian,25
11.008638,76.984311,11.138638,77.114311,18:20:00,18:25:00,Cloudy,Medium,Buffet,scooter,0,Metropolitian,25
11.022298,76.998349,11.152298,77.128349,21:55:00,22:05:00,Sandstorms,Jam,Buffet,scooter,1,Metropolitian,33
12.935662,77.61413,12.975662,77.65413,NaN,16:00:00,Cloudy,Medium,Drinks,motorcycle,0,Urban,25
12.352058,76.60665,12.372058,76.62665,08:50:00,08:55:00,Windy,Low,Meal,motorcycle,1,Metropolitian,29
25.443994,81.860187,25.533994,81.950187,NaN,17:30:00,Sandstorms,Medium,Snack,motorcycle,1,Metropolitian,48
11.003669,76.976494,11.083669,77.056494,21:55:00,22:05:00,Sandstorms,Jam,Meal,motorcycle,2,Metropolitian,32
18.516216,73.842527,18.586216,73.912527,19:10:00,19:25:00,Stormy,Jam,Meal,scooter,2,Metropolitian,42
19.1093,72.825451,19.1993,72.915451,21:10:00,21:20:00,Sunny,Jam,Meal,motorcycle,1,Metropolitian,25
25.457687,81.835585,25.537687,81.915585,18:20:00,18:30:00,Sunny,Medium,Meal,motorcycle,1,Metropolitian,18
12.337928,76.617889,12.397928,76.677889,21:35:00,21:45:00,Cloudy,Jam,Buffet,electric_scooter,1,Metropolitian,27
-22.538999,88.322337,22.598999,88.382337,21:35:00,21:45:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,25
17.45971,78.368855,17.52971,78.438855,18:15:00,18:30:00,Sunny,Medium,Meal,motorcycle,1,Metropolitian,16
18.563934,73.915367,18.643935,73.995367,18:40:00,18:50:00,Fog,Medium,Snack,motorcycle,0,Urban,44
21.185047,72.80859,21.245047,72.86859,21:25:00,21:30:00,Sandstorms,Jam,Drinks,scooter,0,Metropolitian,31
22.310329,73.169083,22.420329,73.279083,23:55:00,00:05:00,Cloudy,Low,Drinks,motorcycle,1,Urban,37
26.910262,75.783013,26.990262,75.863013,20:40:00,20:50:00,Stormy,Jam,Drinks,scooter,1,Metropolitian,39
11.003681,76.975525,11.013681,76.985525,10:35:00,10:45:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,29
12.981615,80.231598,12.991615,80.241598,08:55:00,09:00:00,Fog,Low,Meal,motorcycle,0,Metropolitian,14
23.233219,77.433571,23.343219,77.543571,22:30:00,22:35:00,Windy,Low,Meal,motorcycle,0,Urban,16
23.369746,85.33982,23.409746,85.37982,13:40:00,13:45:00,Cloudy,High,Snack,motorcycle,1,Metropolitian,26
22.311358,73.164798,22.341358,73.194798,22:55:00,23:00:00,Stormy,Low,Buffet,scooter,1,Metropolitian,23
17.458998,78.500366,17.528998,78.570366,18:15:00,18:25:00,Sunny,Medium,Drinks,scooter,1,Metropolitian,26
13.02978,80.208812,13.10978,80.288812,18:20:00,18:30:00,Sandstorms,Medium,Meal,scooter,1,Metropolitian,29
22.311603,73.165012,22.331603,73.185012,08:45:00,09:00:00,Cloudy,Low,Drinks,motorcycle,0,Metropolitian,26
26.956431,75.776649,27.096431,75.916649,18:25:00,18:30:00,Fog,Medium,Snack,scooter,1,Metropolitian,29
23.39925,85.390464,23.43925,85.430464,NaN,17:15:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,28
22.728163,75.884212,22.768163,75.924212,15:00:00,15:15:00,Fog,High,Drinks,motorcycle,1,Metropolitian,23
9.957144,76.296783,10.017144,76.356783,17:55:00,18:00:00,Cloudy,Medium,Meal,scooter,0,Urban,19
12.311072,76.654878,12.371072,76.714878,20:15:00,20:30:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,32
22.31279,73.170283,22.38279,73.240283,18:50:00,19:00:00,Stormy,Medium,Meal,motorcycle,1,Urban,26
22.760072,75.892574,22.890072,76.022574,17:50:00,17:55:00,Fog,Medium,Meal,scooter,1,Metropolitian,31
18.516216,73.842527,18.646216,73.972527,NaN,18:30:00,NaN,NaN,Drinks,motorcycle,1,Metropolitian,21
22.311358,73.164798,22.421358,73.274798,19:50:00,20:00:00,Sandstorms,Jam,Drinks,motorcycle,2,Metropolitian,36
19.131141,72.813074,19.14114,72.823074,09:50:00,10:00:00,Stormy,Low,Snack,motorcycle,1,Urban,25
23.184992,77.417227,23.254992,77.487227,22:20:00,22:30:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,32
26.483042,80.317833,26.523042,80.357833,13:15:00,13:25:00,Windy,High,Snack,motorcycle,1,Metropolitian,28
12.934179,77.615797,13.014179,77.695797,18:35:00,18:40:00,Stormy,Medium,Drinks,scooter,1,Metropolitian,19
18.516216,73.842527,18.556216,73.882527,13:45:00,13:55:00,Cloudy,High,Buffet,scooter,0,Metropolitian,33
27.157772,78.04725,27.207772,78.09725,17:15:00,17:25:00,Cloudy,Medium,Snack,electric_scooter,0,Metropolitian,12
18.563934,73.915367,18.583935,73.935367,08:10:00,08:15:00,Stormy,Low,Buffet,motorcycle,0,Metropolitian,22
12.316967,76.603067,12.426967,76.713067,23:25:00,23:30:00,Sunny,Low,Snack,electric_scooter,0,Metropolitian,28
13.066762,80.251865,13.176762,80.361865,17:45:00,17:55:00,Cloudy,Medium,Meal,scooter,1,Urban,39
26.846156,75.8023,26.876156,75.8323,22:35:00,22:45:00,Sunny,Low,Snack,motorcycle,0,Metropolitian,11
22.310526,73.170937,22.350526,73.210937,13:25:00,13:35:00,Windy,High,Drinks,motorcycle,1,Urban,16
17.410371,78.437225,17.520371,78.547225,17:50:00,17:55:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,38
19.221315,72.862381,19.311315,72.952381,19:00:00,19:05:00,Cloudy,Medium,Buffet,motorcycle,2,Metropolitian,49
12.325461,76.632278,12.395461,76.702278,18:45:00,18:50:00,Windy,Medium,Buffet,motorcycle,0,Metropolitian,28
18.994237,72.825553,19.074237,72.905553,18:20:00,18:35:00,Fog,Medium,Meal,motorcycle,1,Metropolitian,31
12.326356,76.619103,12.396356,76.689103,23:20:00,23:30:00,Sandstorms,Low,Buffet,scooter,1,Metropolitian,27
13.064181,80.236442,13.104181,80.276442,16:30:00,16:40:00,Stormy,Medium,Buffet,motorcycle,1,Urban,32
25.443994,81.860187,25.483994,81.900187,15:30:00,15:45:00,Stormy,Medium,Snack,scooter,0,Metropolitian,27
12.975377,77.696664,13.105377,77.826664,20:45:00,21:00:00,Sandstorms,Jam,Drinks,electric_scooter,0,Urban,17
26.921411,75.793604,26.961411,75.833604,14:45:00,15:00:00,Sunny,High,Buffet,motorcycle,1,Urban,14
19.121999,72.908493,19.191999,72.978493,NaN,20:10:00,Fog,Jam,Meal,motorcycle,1,Metropolitian,44
13.066762,80.251865,13.196762,80.381865,23:00:00,23:10:00,Sandstorms,Low,Buffet,motorcycle,1,Metropolitian,15
18.53408,73.89852,18.60408,73.96852,23:00:00,23:15:00,Fog,Low,Snack,motorcycle,1,Metropolitian,21
22.745536,75.893106,22.855536,76.003106,18:10:00,18:25:00,Cloudy,Medium,Buffet,scooter,1,Metropolitian,34
12.326356,76.619103,12.386356,76.679103,21:35:00,21:45:00,Sandstorms,Jam,Drinks,motorcycle,0,NaN,15
19.091458,72.827808,19.101458,72.837808,08:10:00,08:25:00,Sandstorms,Low,Drinks,motorcycle,0,Metropolitian,12
22.311358,73.164798,22.401358,73.254798,22:55:00,23:10:00,Stormy,Low,Buffet,scooter,1,Urban,26
17.430448,78.418213,17.450448,78.438213,09:35:00,09:40:00,Fog,Low,Meal,motorcycle,1,Metropolitian,22
21.149669,72.772629,21.279669,72.902629,22:55:00,23:00:00,Windy,Low,Snack,motorcycle,1,Urban,17
13.022394,80.242439,13.062394,80.282439,13:40:00,13:55:00,Cloudy,High,Snack,motorcycle,1,Metropolitian,32
23.184992,77.417227,23.214992,77.447227,23:35:00,23:40:00,Sunny,Low,Drinks,motorcycle,0,Metropolitian,23
30.342509,78.061187,30.362509,78.081187,09:35:00,09:50:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,24
17.440827,78.393391,17.450827,78.403391,09:00:00,09:15:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,23
22.551084,88.354127,22.631084,88.434127,17:10:00,17:25:00,Stormy,Medium,Snack,motorcycle,1,Metropolitian,26
21.186608,72.794136,21.196608,72.804136,09:30:00,09:45:00,Sunny,Low,Buffet,scooter,1,Metropolitian,16
12.933284,77.615428,13.003284,77.685428,23:40:00,23:45:00,Fog,Low,Meal,motorcycle,1,Urban,23
11.021278,76.995017,11.151278,77.125017,22:55:00,23:10:00,Sunny,Low,Snack,motorcycle,1,Urban,20
26.90519,75.810753,26.97519,75.880753,17:30:00,17:35:00,Sunny,Medium,Snack,scooter,0,Metropolitian,29
26.913726,75.75282,26.983726,75.82282,17:15:00,17:25:00,Sunny,Medium,Snack,scooter,1,Urban,12
26.911927,75.797282,26.981927,75.867282,20:25:00,20:35:00,Fog,Jam,Drinks,scooter,2,Metropolitian,37
11.001852,76.976268,11.111852,77.086268,21:10:00,21:15:00,Sunny,Jam,Buffet,scooter,1,Metropolitian,34
19.876219,75.346017,19.956219,75.426017,23:25:00,23:40:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,20
17.410371,78.437225,17.460371,78.487225,23:15:00,23:30:00,Sunny,Low,Snack,motorcycle,,Urban,11
23.353783,85.326967,23.423783,85.396967,19:25:00,19:35:00,Stormy,Jam,Buffet,motorcycle,0,Metropolitian,25
12.299524,76.64262,12.329524,76.67262,22:30:00,22:40:00,Fog,Low,Drinks,motorcycle,1,Metropolitian,19
11.008638,76.984311,11.138638,77.114311,23:50:00,00:00:00,Sandstorms,Low,Drinks,scooter,1,Metropolitian,27
12.914264,77.6784,12.974264,77.7384,19:35:00,19:45:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,21
17.422819,78.449578,17.492819,78.519578,23:55:00,00:05:00,Sandstorms,Low,Buffet,motorcycle,1,Metropolitian,15
12.975377,77.696664,13.005377,77.726664,23:15:00,23:25:00,Fog,Low,Meal,scooter,1,Metropolitian,18
26.90294,75.793007,26.99294,75.883007,19:15:00,19:30:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,37
18.539299,73.897902,18.629299,73.987902,23:15:00,23:30:00,Windy,Low,Snack,scooter,0,Metropolitian,20
23.214294,77.435361,23.264294,77.485361,19:50:00,20:00:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,31
0.0,0.0,0.07,0.07,22:20:00,22:35:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,22
23.354422,85.3329,23.464422,85.4429,22:55:00,23:05:00,Stormy,Low,Meal,motorcycle,0,Urban,21
22.761226,75.887522,22.831226,75.957521,20:55:00,21:05:00,Windy,Jam,Buffet,scooter,1,Metropolitian,41
19.055831,72.833984,19.135831,72.913984,20:40:00,20:55:00,Cloudy,Jam,Drinks,motorcycle,2,Metropolitian,41
11.003669,76.976494,11.033669,77.006494,21:00:00,21:15:00,Fog,Jam,Buffet,motorcycle,1,Metropolitian,21
23.357804,85.325146,23.377804,85.345146,09:15:00,09:30:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,33
26.846156,75.8023,26.896156,75.8523,22:50:00,23:00:00,Sunny,Low,Drinks,electric_scooter,0,Metropolitian,11
26.846156,75.8023,26.916156,75.8723,17:35:00,17:45:00,Fog,Medium,Snack,motorcycle,2,Metropolitian,41
22.515082,88.36783,22.525082,88.37783,11:30:00,11:35:00,Fog,High,Meal,electric_scooter,1,Metropolitian,28
0.0,0.0,0.01,0.01,08:55:00,09:05:00,Stormy,Low,Snack,scooter,0,Urban,11
12.98041,77.640489,13.03041,77.690489,17:45:00,17:55:00,Sandstorms,Medium,Snack,motorcycle,1,Metropolitian,27
18.927584,72.832585,18.997584,72.902585,20:10:00,20:25:00,Fog,Jam,Buffet,motorcycle,1,Metropolitian,36
10.020683,76.310631,10.030683,76.320631,09:40:00,09:45:00,Fog,Low,Snack,scooter,0,Metropolitian,15
18.536718,73.830327,18.586718,73.880327,19:20:00,19:25:00,Sandstorms,Jam,Drinks,scooter,1,Metropolitian,30
25.454697,81.834492,25.504697,81.884492,18:10:00,18:20:00,Stormy,Medium,Meal,motorcycle,1,Metropolitian,33
13.029198,77.570997,13.059198,77.600997,18:00:00,18:15:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,17
18.569156,73.774723,18.579156,73.784723,09:20:00,09:30:00,Stormy,Low,Snack,motorcycle,1,Metropolitian,27
13.045479,80.23311,13.095479,80.28311,19:45:00,20:00:00,Sunny,Jam,Meal,electric_scooter,1,Urban,16
26.911378,75.789034,27.001378,75.879034,NaN,19:05:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,35
9.988483,76.295211,10.098483,76.405211,20:15:00,20:30:00,Sandstorms,Jam,Drinks,scooter,1,Urban,31
9.985497,76.276999,10.115497,76.406999,23:45:00,00:00:00,Fog,Low,Meal,motorcycle,1,Metropolitian,35
10.994136,76.963303,11.084136,77.053303,18:45:00,19:00:00,Windy,Medium,Meal,scooter,1,Metropolitian,38
18.554382,73.798206,18.684382,73.928206,18:30:00,18:45:00,Sunny,Medium,Drinks,scooter,0,Metropolitian,26
26.891191,75.802083,26.941191,75.852083,17:10:00,17:25:00,Sandstorms,Medium,Snack,motorcycle,1,Metropolitian,25
23.351489,85.324253,23.441489,85.414253,19:30:00,19:40:00,Fog,Jam,Buffet,scooter,1,Urban,38
0.0,0.0,0.02,0.02,08:45:00,08:50:00,Sunny,Low,Drinks,scooter,0,Metropolitian,23
21.17106,72.789292,21.22106,72.839292,20:55:00,21:00:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,26
12.939496,77.625999,12.949496,77.635999,10:35:00,10:50:00,Sunny,Low,Meal,motorcycle,0,Urban,11
12.323994,76.626167,12.373994,76.676167,21:55:00,22:10:00,Sandstorms,Jam,Meal,motorcycle,1,Urban,26
13.054347,80.257221,13.084347,80.287221,17:45:00,17:55:00,Sunny,Medium,Meal,motorcycle,1,Metropolitian,25
12.337928,76.617889,12.407928,76.687889,22:00:00,22:05:00,Cloudy,Jam,Drinks,motorcycle,0,Metropolitian,41
11.016298,76.972076,11.146298,77.102076,19:55:00,20:00:00,Windy,Jam,Snack,scooter,1,Metropolitian,41
22.310526,73.170937,22.370526,73.230937,23:15:00,23:20:00,Sunny,Low,Drinks,electric_scooter,1,Metropolitian,18
19.875522,75.367127,19.925522,75.417127,22:10:00,22:20:00,Stormy,Low,Meal,scooter,0,Metropolitian,13
0.0,0.0,0.05,0.05,18:55:00,19:10:00,Windy,Medium,Snack,motorcycle,1,Urban,38
11.003681,76.975525,11.083681,77.055525,22:00:00,22:10:00,Fog,Jam,Meal,scooter,3,Urban,49
-30.885915,75.788259,30.945915,75.848259,19:30:00,19:45:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,30
23.355164,85.324097,23.465164,85.434097,20:10:00,20:15:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,35
19.055831,72.833984,19.065831,72.843984,11:15:00,11:20:00,Sandstorms,High,Snack,motorcycle,1,Metropolitian,30
17.428294,78.404423,17.438294,78.414423,10:00:00,10:10:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,19
10.035573,76.336958,10.045573,76.346958,11:35:00,11:40:00,Fog,High,Snack,scooter,1,Metropolitian,38
30.899584,75.809346,30.909584,75.819346,10:00:00,10:05:00,Sandstorms,Low,Snack,scooter,0,Urban,11
12.323194,76.630583,12.453194,76.760583,21:55:00,22:05:00,Sunny,Jam,Buffet,motorcycle,1,Metropolitian,16
12.297954,76.665169,12.307954,76.675169,09:50:00,09:55:00,Fog,Low,Meal,motorcycle,1,Metropolitian,28
12.975996,80.221898,13.065996,80.311898,18:35:00,18:40:00,Cloudy,Medium,Drinks,scooter,1,Metropolitian,33
19.1093,72.825451,19.1893,72.905451,23:30:00,23:35:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,23
11.021278,76.995017,11.131278,77.105017,00:00:00,00:05:00,Cloudy,Low,Meal,motorcycle,1,Metropolitian,20
26.914142,75.805704,27.054142,75.945704,18:25:00,18:40:00,Fog,Medium,Snack,scooter,1,Metropolitian,34
18.554382,73.798206,18.644382,73.888206,19:35:00,19:50:00,Cloudy,Jam,Snack,motorcycle,2,Metropolitian,41
12.934179,77.615797,12.944179,77.625797,09:35:00,09:40:00,Fog,Low,Drinks,motorcycle,1,Urban,11
30.366322,78.070453,30.456322,78.160453,21:10:00,21:15:00,Sandstorms,Jam,Buffet,scooter,2,Metropolitian,35
18.55144,73.804855,18.59144,73.844855,16:15:00,16:25:00,Fog,Medium,Drinks,electric_scooter,0,Metropolitian,15
0.0,0.0,0.08,0.08,23:35:00,23:50:00,Cloudy,Low,Buffet,motorcycle,1,Urban,35
22.308096,73.167753,22.388096,73.247753,23:20:00,23:30:00,Sunny,Low,Snack,scooter,2,Metropolitian,42
0.0,0.0,0.09,0.09,18:15:00,18:20:00,Windy,Medium,Drinks,motorcycle,0,Metropolitian,23
21.149569,72.772697,21.279569,72.902697,18:40:00,18:50:00,Sandstorms,Medium,Buffet,motorcycle,0,Urban,24
12.935662,77.61413,13.005662,77.68413,19:20:00,19:30:00,Cloudy,Jam,Meal,motorcycle,1,Metropolitian,43
18.563934,73.915367,18.693935,74.045367,23:25:00,23:35:00,Cloudy,Low,Buffet,scooter,1,Metropolitian,35
0.0,0.0,0.05,0.05,21:45:00,21:50:00,Sandstorms,Jam,Meal,scooter,1,Metropolitian,24
12.934179,77.615797,13.004179,77.685797,20:10:00,20:15:00,Cloudy,Jam,Buffet,scooter,2,Urban,43
11.006686,76.951736,11.076686,77.021736,20:35:00,20:45:00,Fog,Jam,Meal,electric_scooter,1,Metropolitian,30
22.745049,75.892471,22.855049,76.002471,18:25:00,18:30:00,Sandstorms,Medium,Meal,electric_scooter,1,Metropolitian,29
22.753659,75.903365,22.823659,75.973365,21:55:00,22:00:00,Sandstorms,Jam,Meal,motorcycle,0,Metropolitian,30
30.335259,78.053162,30.395259,78.113162,20:45:00,20:55:00,Sandstorms,Jam,Drinks,electric_scooter,1,Metropolitian,28
19.121999,72.908493,19.131999,72.918493,10:40:00,10:55:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,25
22.728163,75.884212,22.808163,75.964212,18:35:00,18:50:00,Windy,Medium,Meal,scooter,1,Urban,15
26.892312,75.806896,26.962312,75.876896,21:10:00,21:25:00,Sandstorms,Jam,Buffet,motorcycle,1,Urban,25
23.235123,77.398886,23.275123,77.438886,12:40:00,12:45:00,Stormy,High,Buffet,motorcycle,0,Metropolitian,24
21.157735,72.768778,21.217735,72.828778,23:45:00,23:55:00,Fog,Low,Drinks,scooter,1,Urban,15
12.975377,77.696664,13.035377,77.756664,23:50:00,00:00:00,Stormy,Low,Meal,motorcycle,1,Urban,19
21.186438,72.794115,21.196438,72.804115,09:30:00,09:35:00,Cloudy,Low,Buffet,motorcycle,1,Metropolitian,19
19.121999,72.908493,19.191999,72.978493,23:50:00,00:00:00,Sunny,Low,Buffet,electric_scooter,0,Metropolitian,17
13.054347,80.257221,13.064347,80.267221,09:10:00,09:20:00,Cloudy,Low,Drinks,motorcycle,1,Urban,20
19.131141,72.813074,19.151141,72.833074,10:55:00,11:00:00,Windy,Low,Snack,scooter,0,Metropolitian,18
18.994049,72.825203,19.024049,72.855203,17:35:00,17:50:00,Stormy,Medium,Snack,scooter,0,Metropolitian,29
13.022394,80.242439,13.082394,80.302439,18:50:00,19:00:00,Windy,Medium,Snack,scooter,1,Metropolitian,26
22.761226,75.887522,22.841226,75.967522,23:20:00,23:25:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,35
17.483216,78.552111,17.503216,78.572111,11:30:00,11:45:00,Sunny,High,Buffet,motorcycle,1,Metropolitian,21
22.753839,75.897429,22.883838,76.027429,23:45:00,00:00:00,Cloudy,Low,Drinks,scooter,2,Metropolitian,37
0.0,0.0,0.11,0.11,20:50:00,21:00:00,Sandstorms,Jam,Snack,scooter,2,Metropolitian,36
18.536562,73.896485,18.616562,73.976485,19:40:00,19:55:00,Stormy,Jam,Buffet,scooter,1,Metropolitian,41
0.0,0.0,0.06,0.06,17:25:00,17:40:00,Sunny,Medium,Buffet,electric_scooter,1,Metropolitian,22
17.430448,78.418213,17.460448,78.448213,23:25:00,23:30:00,Cloudy,Low,Meal,scooter,1,Metropolitian,18
25.451646,81.832796,25.521646,81.902796,22:50:00,23:05:00,Fog,Low,Snack,scooter,1,Urban,21
